Ca,Cs,equilibrium
21.555555555555554,32.323232323232325,Implement / Accept
21.555555555555554,33.333333333333336,Implement / Accept
21.555555555555554,34.343434343434346,Implement / Accept
21.555555555555554,35.35353535353536,Implement / Accept
21.555555555555554,36.36363636363637,Implement / Accept
21.555555555555554,37.37373737373738,Implement / Accept
21.555555555555554,38.38383838383839,Implement / Accept
21.555555555555554,39.3939393939394,Implement / Accept
21.555555555555554,40.40404040404041,Implement / Accept
21.555555555555554,41.41414141414142,Implement / Accept
21.555555555555554,42.42424242424243,Implement / Accept
21.555555555555554,43.43434343434344,Implement / Accept
21.555555555555554,44.44444444444445,Implement / Accept
21.555555555555554,45.45454545454546,Implement / Accept
21.555555555555554,46.46464646464647,Implement / Accept
21.555555555555554,47.47474747474748,Implement / Accept
21.555555555555554,48.484848484848484,Implement / Accept
21.555555555555554,49.494949494949495,Implement / Accept
21.555555555555554,50.505050505050505,Implement / Accept
21.555555555555554,51.515151515151516,Implement / Accept
21.555555555555554,52.525252525252526,Implement / Accept
21.555555555555554,53.535353535353536,Implement / Accept
21.555555555555554,54.54545454545455,Implement / Accept
21.555555555555554,55.55555555555556,Implement / Accept
21.555555555555554,56.56565656565657,Implement / Accept
21.555555555555554,57.57575757575758,Implement / Accept
21.555555555555554,58.58585858585859,Implement / Accept
21.555555555555554,59.5959595959596,Implement / Accept
21.555555555555554,60.60606060606061,Implement / Accept
21.555555555555554,61.61616161616162,Implement / Accept
21.555555555555554,62.62626262626263,Implement / Accept
21.555555555555554,63.63636363636364,Implement / Accept
21.555555555555554,64.64646464646465,Implement / Accept
21.555555555555554,65.65656565656566,Implement / Accept
21.555555555555554,66.66666666666667,Implement / Accept
21.555555555555554,67.67676767676768,Implement / Accept
21.555555555555554,68.68686868686869,Implement / Accept
21.555555555555554,69.6969696969697,Implement / Accept
21.555555555555554,70.70707070707071,Implement / Accept
21.555555555555554,71.71717171717172,Implement / Accept
21.555555555555554,72.72727272727273,Implement / Accept
21.555555555555554,73.73737373737374,Implement / Accept
21.555555555555554,74.74747474747475,Implement / Accept
21.555555555555554,75.75757575757576,Implement / Accept
21.555555555555554,76.76767676767678,Implement / Accept
21.555555555555554,77.77777777777779,Implement / Accept
21.555555555555554,78.7878787878788,Implement / Accept
21.555555555555554,79.7979797979798,Implement / Accept
21.555555555555554,80.80808080808082,Implement / Accept
21.555555555555554,81.81818181818183,Implement / Accept
21.555555555555554,82.82828282828284,Implement / Accept
21.555555555555554,83.83838383838385,Implement / Accept
21.555555555555554,84.84848484848486,Implement / Accept
21.555555555555554,85.85858585858587,Implement / Accept
21.555555555555554,86.86868686868688,Implement / Accept
21.555555555555554,87.87878787878789,Implement / Accept
21.555555555555554,88.8888888888889,Implement / Accept
21.555555555555554,89.89898989898991,Implement / Accept
21.555555555555554,90.90909090909092,Implement / Accept
21.555555555555554,91.91919191919193,Implement / Accept
21.555555555555554,92.92929292929294,Implement / Accept
21.555555555555554,93.93939393939395,Implement / Accept
21.555555555555554,94.94949494949496,Implement / Accept
21.555555555555554,95.95959595959597,Implement / Accept
21.555555555555554,96.96969696969697,Implement / Accept
21.555555555555554,97.97979797979798,Implement / Accept
21.555555555555554,98.98989898989899,Implement / Accept
21.555555555555554,100.0,Implement / Accept
21.777777777777775,0.0,Implement / Accept
21.777777777777775,1.0101010101010102,Implement / Accept
21.777777777777775,2.0202020202020203,Implement / Accept
21.777777777777775,3.0303030303030303,Implement / Accept
21.777777777777775,4.040404040404041,Implement / Accept
21.777777777777775,5.050505050505051,Implement / Accept
21.777777777777775,6.0606060606060606,Implement / Accept
21.777777777777775,7.070707070707071,Implement / Accept
21.777777777777775,8.080808080808081,Implement / Accept
21.777777777777775,9.090909090909092,Implement / Accept
21.777777777777775,10.101010101010102,Implement / Accept
21.777777777777775,11.111111111111112,Implement / Accept
21.777777777777775,12.121212121212121,Implement / Accept
21.777777777777775,13.131313131313131,Implement / Accept
21.777777777777775,14.141414141414142,Implement / Accept
21.777777777777775,15.151515151515152,Implement / Accept
21.777777777777775,16.161616161616163,Implement / Accept
21.777777777777775,17.171717171717173,Implement / Accept
21.777777777777775,18.181818181818183,Implement / Accept
21.777777777777775,19.191919191919194,Implement / Accept
21.777777777777775,20.202020202020204,Implement / Accept
21.777777777777775,21.212121212121215,Implement / Accept
21.777777777777775,22.222222222222225,Implement / Accept
21.777777777777775,23.232323232323235,Implement / Accept
21.777777777777775,24.242424242424242,Implement / Accept
21.777777777777775,25.252525252525253,Implement / Accept
21.777777777777775,26.262626262626263,Implement / Accept
21.777777777777775,27.272727272727273,Implement / Accept
21.777777777777775,28.282828282828284,Implement / Accept
21.777777777777775,29.292929292929294,Implement / Accept
21.777777777777775,30.303030303030305,Implement / Accept
21.777777777777775,31.313131313131315,Implement / Accept
21.777777777777775,32.323232323232325,Implement / Accept
21.777777777777775,33.333333333333336,Implement / Accept
21.777777777777775,34.343434343434346,Implement / Accept
21.777777777777775,35.35353535353536,Implement / Accept
21.777777777777775,36.36363636363637,Implement / Accept
21.777777777777775,37.37373737373738,Implement / Accept
21.777777777777775,38.38383838383839,Implement / Accept
21.777777777777775,39.3939393939394,Implement / Accept
21.777777777777775,40.40404040404041,Implement / Accept
21.777777777777775,41.41414141414142,Implement / Accept
21.777777777777775,42.42424242424243,Implement / Accept
21.777777777777775,43.43434343434344,Implement / Accept
21.777777777777775,44.44444444444445,Implement / Accept
21.777777777777775,45.45454545454546,Implement / Accept
21.777777777777775,46.46464646464647,Implement / Accept
21.777777777777775,47.47474747474748,Implement / Accept
21.777777777777775,48.484848484848484,Implement / Accept
21.777777777777775,49.494949494949495,Implement / Accept
21.777777777777775,50.505050505050505,Implement / Accept
21.777777777777775,51.515151515151516,Implement / Accept
21.777777777777775,52.525252525252526,Implement / Accept
21.777777777777775,53.535353535353536,Implement / Accept
21.777777777777775,54.54545454545455,Implement / Accept
21.777777777777775,55.55555555555556,Implement / Accept
21.777777777777775,56.56565656565657,Implement / Accept
21.777777777777775,57.57575757575758,Implement / Accept
21.777777777777775,58.58585858585859,Implement / Accept
21.777777777777775,59.5959595959596,Implement / Accept
21.777777777777775,60.60606060606061,Implement / Accept
21.777777777777775,61.61616161616162,Implement / Accept
21.777777777777775,62.62626262626263,Implement / Accept
21.777777777777775,63.63636363636364,Implement / Accept
21.777777777777775,64.64646464646465,Implement / Accept
21.777777777777775,65.65656565656566,Implement / Accept
21.777777777777775,66.66666666666667,Implement / Accept
21.777777777777775,67.67676767676768,Implement / Accept
21.777777777777775,68.68686868686869,Implement / Accept
21.777777777777775,69.6969696969697,Implement / Accept
21.777777777777775,70.70707070707071,Implement / Accept
21.777777777777775,71.71717171717172,Implement / Accept
21.777777777777775,72.72727272727273,Implement / Accept
21.777777777777775,73.73737373737374,Implement / Accept
21.777777777777775,74.74747474747475,Implement / Accept
21.777777777777775,75.75757575757576,Implement / Accept
21.777777777777775,76.76767676767678,Implement / Accept
21.777777777777775,77.77777777777779,Implement / Accept
21.777777777777775,78.7878787878788,Implement / Accept
21.777777777777775,79.7979797979798,Implement / Accept
21.777777777777775,80.80808080808082,Implement / Accept
21.777777777777775,81.81818181818183,Implement / Accept
21.777777777777775,82.82828282828284,Implement / Accept
21.777777777777775,83.83838383838385,Implement / Accept
21.777777777777775,84.84848484848486,Implement / Accept
21.777777777777775,85.85858585858587,Implement / Accept
21.777777777777775,86.86868686868688,Implement / Accept
21.777777777777775,87.87878787878789,Implement / Accept
21.777777777777775,88.8888888888889,Implement / Accept
21.777777777777775,89.89898989898991,Implement / Accept
21.777777777777775,90.90909090909092,Implement / Accept
21.777777777777775,91.91919191919193,Implement / Accept
21.777777777777775,92.92929292929294,Implement / Accept
21.777777777777775,93.93939393939395,Implement / Accept
21.777777777777775,94.94949494949496,Implement / Accept
21.777777777777775,95.95959595959597,Implement / Accept
21.777777777777775,96.96969696969697,Implement / Accept
21.777777777777775,97.97979797979798,Implement / Accept
21.777777777777775,98.98989898989899,Implement / Accept
21.777777777777775,100.0,Implement / Accept
22.0,0.0,Implement / Accept
22.0,1.0101010101010102,Implement / Accept
22.0,2.0202020202020203,Implement / Accept
22.0,3.0303030303030303,Implement / Accept
22.0,4.040404040404041,Implement / Accept
22.0,5.050505050505051,Implement / Accept
22.0,6.0606060606060606,Implement / Accept
22.0,7.070707070707071,Implement / Accept
22.0,8.080808080808081,Implement / Accept
22.0,9.090909090909092,Implement / Accept
22.0,10.101010101010102,Implement / Accept
22.0,11.111111111111112,Implement / Accept
22.0,12.121212121212121,Implement / Accept
22.0,13.131313131313131,Implement / Accept
22.0,14.141414141414142,Implement / Accept
22.0,15.151515151515152,Implement / Accept
22.0,16.161616161616163,Implement / Accept
22.0,17.171717171717173,Implement / Accept
22.0,18.181818181818183,Implement / Accept
22.0,19.191919191919194,Implement / Accept
22.0,20.202020202020204,Implement / Accept
22.0,21.212121212121215,Implement / Accept
22.0,22.222222222222225,Implement / Accept
22.0,23.232323232323235,Implement / Accept
22.0,24.242424242424242,Implement / Accept
22.0,25.252525252525253,Implement / Accept
22.0,26.262626262626263,Implement / Accept
22.0,27.272727272727273,Implement / Accept
22.0,28.282828282828284,Implement / Accept
22.0,29.292929292929294,Implement / Accept
22.0,30.303030303030305,Implement / Accept
22.0,31.313131313131315,Implement / Accept
22.0,32.323232323232325,Implement / Accept
22.0,33.333333333333336,Implement / Accept
22.0,34.343434343434346,Implement / Accept
22.0,35.35353535353536,Implement / Accept
22.0,36.36363636363637,Implement / Accept
22.0,37.37373737373738,Implement / Accept
22.0,38.38383838383839,Implement / Accept
22.0,39.3939393939394,Implement / Accept
22.0,40.40404040404041,Implement / Accept
22.0,41.41414141414142,Implement / Accept
22.0,42.42424242424243,Implement / Accept
22.0,43.43434343434344,Implement / Accept
22.0,44.44444444444445,Implement / Accept
22.0,45.45454545454546,Implement / Accept
22.0,46.46464646464647,Implement / Accept
22.0,47.47474747474748,Implement / Accept
22.0,48.484848484848484,Implement / Accept
22.0,49.494949494949495,Implement / Accept
22.0,50.505050505050505,Implement / Accept
22.0,51.515151515151516,Implement / Accept
22.0,52.525252525252526,Implement / Accept
22.0,53.535353535353536,Implement / Accept
22.0,54.54545454545455,Implement / Accept
22.0,55.55555555555556,Implement / Accept
22.0,56.56565656565657,Implement / Accept
22.0,57.57575757575758,Implement / Accept
22.0,58.58585858585859,Implement / Accept
22.0,59.5959595959596,Implement / Accept
22.0,60.60606060606061,Implement / Accept
22.0,61.61616161616162,Implement / Accept
22.0,62.62626262626263,Implement / Accept
22.0,63.63636363636364,Implement / Accept
22.0,64.64646464646465,Implement / Accept
22.0,65.65656565656566,Implement / Accept
22.0,66.66666666666667,Implement / Accept
22.0,67.67676767676768,Implement / Accept
22.0,68.68686868686869,Implement / Accept
22.0,69.6969696969697,Implement / Accept
22.0,70.70707070707071,Implement / Accept
22.0,71.71717171717172,Implement / Accept
22.0,72.72727272727273,Implement / Accept
22.0,73.73737373737374,Implement / Accept
22.0,74.74747474747475,Implement / Accept
22.0,75.75757575757576,Implement / Accept
